Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSTR,6.579831932773107,0.0,1.7827967379680378,0.0,126.83,119.0,128.66,118.45,76,.MSTR260828C130,21826,13953,0.639283423439934,2.8,3906839.9999999995,3,81.7,0.0,B,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
HH,MSFT,1.2916117336849007,-0.0,1.7571997383731037,0.0,491.71,485.44,492.44,484.3,62,.MSFT260826C490,1608,19918,12.38681592039801,3.65,7270070.0,1,62.0,0.0,C,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
HH,HOOD,8.656455990694074,0.0,1.7306615489712474,0.0,112.09,103.16,112.45,102.8,76,.HOOD260828C110,15695,19404,1.2363172985027078,4.2,8149680.0,3,85.8,0.0,A+,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
LL,GOOGL,-0.7665026884795809,0.0,1.7269738022943086,0.0,346.96,349.64,350.16,345.6,10,.GOOGL260826P345,1068,10533,9.862359550561798,1.14,1200762.0,1,50.1,0.0,C,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
HH,NFLX,3.2391713747645925,0.0,1.6583449574737834,0.0,82.23,79.65,82.46,79.4,76,.NFLX260828C82,9190,33302,3.623721436343852,1.25,4162750.0,3,77.0,0.0,B,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
HH,COIN,6.340909090909089,0.0,1.6566269949477468,0.0,187.16,176.0,189.27,174.73,76,.COIN260828C200,7830,11674,1.4909323116219668,1.55,1809470.0,3,87.2,0.0,A+,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
HH,BABA,1.4090484678719943,0.0,1.6212320264493232,0.0,119.47,117.81,119.48,117.31,65,.BABA260828C120,3943,7605,1.928734466142531,1.75,1330875.0,3,61.5,0.0,C,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
HH,CVNA,3.9094650205761234,0.0,1.563817543577582,0.0,75.75,72.9,76.45,72.2,76,.CVNA260918C78,4486,4715,1.0510477039679,3.47,1636105.0,24,74.0,0.0,B,YES,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
LL,AVGO,-1.2074217668235983,0.0,1.5539341790577388,0.0,356.74,361.1,362.99,355.31,46,.AVGO260826P355,652,4341,6.6579754601226995,2.34,1015793.9999999999,1,58.7,0.0,C,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
LL,ASTS,-2.006953223767388,0.0,1.4158602578132953,0.0,62.01,63.28,64.23,60.9,76,.ASTS260828P60,2367,2901,1.2256020278833968,1.06,307506.0,3,55.5,0.0,C,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
HH,DELL,1.8103837471783255,0.0,1.3887066774321077,0.0,451.02,443.0,457.99,441.7,76,.DELL260828C500,1939,2628,1.3553378029912326,0.88,231264.0,3,54.2,0.0,C,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
HH,TIGR,4.990403071017271,0.0,1.3877093253278774,0.0,5.47,5.21,5.47,5.21,67,.TIGR260828C5.5,14611,5387,0.3686948189720074,0.2,107740.00000000001,3,76.9,0.0,B,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
LL,RKLB,-4.250143102461361,0.0,1.3765377653194377,0.0,66.91,69.88,70.0,66.48,76,.RKLB260828P65,2308,4530,1.9627383015597921,0.94,425820.0,3,82.0,0.0,B,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
HH,ADBE,1.1670852415423345,0.0,1.299527267007211,0.0,273.92,270.76,275.91,269.28,57,.ADBE260828C280,703,1819,2.5874822190611666,3.2,582080.0,3,51.6,0.0,C,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
LL,PLTR,-2.208005435090305,0.0,1.224431354574989,0.0,172.73,176.63,179.87,172.2,65,.PLTR260828P170,7921,27130,3.425072591844464,2.14,5805820.0,3,65.8,0.0,C,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
LL,INTC,-2.864756828780811,0.0,1.1363860717494787,0.0,87.48,90.06,90.18,87.29,41,.INTC260826P89,1737,14008,8.064478986758779,2.21,3095768.0,1,70.5,0.0,B,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
HH,IREN,5.078416728902163,0.0,1.100160094548737,0.0,42.21,40.17,42.41,40.03,11,.IREN260828C50,16397,8918,0.5438799780447643,0.44,392392.0,3,69.7,0.0,C,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
LL,SNDK,-3.0966762428914487,0.0,1.0482934291721486,0.0,1480.77,1528.09,1564.99,1467.01,34,.SNDK260828P1500,1419,5906,4.162085976039465,57.2,33782320.0,3,71.8,0.0,B,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
HH,RDDT,5.778878102808003,0.0,0.9531260528678217,0.0,162.36,153.49,162.63,152.77,0,.RDDT260828C170,1962,2083,1.061671763506626,1.2,249960.0,3,58.5,0.0,C,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
HH,SMCI,6.448934403542757,0.0,0.9203710782723734,0.0,38.46,36.13,38.6,36.01,0,.SMCI260828C40,10347,25908,2.5039141780226153,0.64,1658112.0,3,71.1,0.0,B,NO,2026-08-26T01:10:43+00:00,2026-08-26T01:30:03+00:00
