ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
AVGO,.AVGO260729C392.5,CALL,392.50,2026-07-29,0.04,719,565,2026-07-29 12:51:09
AVGO,.AVGO260729C395,CALL,395.00,2026-07-29,0.03,874,708,2026-07-29 12:51:09
AVGO,.AVGO260729C400,CALL,400.00,2026-07-29,0.01,1528,1452,2026-07-29 12:51:09
AVGO,.AVGO260731C380,CALL,380.00,2026-07-31,5.85,1012,1567,2026-07-29 12:51:09
AVGO,.AVGO260731C382.5,CALL,382.50,2026-07-31,4.75,551,354,2026-07-29 12:51:09
AVGO,.AVGO260731C385,CALL,385.00,2026-07-31,4.10,622,964,2026-07-29 12:51:09
AVGO,.AVGO260731C390,CALL,390.00,2026-07-31,2.85,932,3179,2026-07-29 12:51:09
AVGO,.AVGO260731C400,CALL,400.00,2026-07-31,1.23,1057,3570,2026-07-29 12:51:09
AVGO,.AVGO260731C405,CALL,405.00,2026-07-31,0.80,515,4254,2026-07-29 12:51:09
AVGO,.AVGO260731C410,CALL,410.00,2026-07-31,0.50,537,4970,2026-07-29 12:51:09
AVGO,.AVGO260729P355,PUT,355.00,2026-07-29,0.07,1032,967,2026-07-29 12:51:09
AVGO,.AVGO260729P360,PUT,360.00,2026-07-29,0.15,768,547,2026-07-29 12:51:09
AVGO,.AVGO260729P365,PUT,365.00,2026-07-29,0.47,1018,571,2026-07-29 12:51:09
AVGO,.AVGO260729P367.5,PUT,367.50,2026-07-29,0.77,1008,444,2026-07-29 12:51:09
AVGO,.AVGO260729P370,PUT,370.00,2026-07-29,1.32,3200,2681,2026-07-29 12:51:09
AVGO,.AVGO260729P372.5,PUT,372.50,2026-07-29,2.13,902,394,2026-07-29 12:51:09
AVGO,.AVGO260729P375,PUT,375.00,2026-07-29,3.45,1499,465,2026-07-29 12:51:09
AVGO,.AVGO260729P377.5,PUT,377.50,2026-07-29,5.53,538,2077,2026-07-29 12:51:09
AVGO,.AVGO260729P380,PUT,380.00,2026-07-29,7.20,906,436,2026-07-29 12:51:09
CRWD,.CRWD260731C185,CALL,185.00,2026-07-31,2.31,732,966,2026-07-29 12:51:09
CRWD,.CRWD260731C190,CALL,190.00,2026-07-31,1.11,929,1292,2026-07-29 12:51:09
SEDG,.SEDG260731P39,PUT,39.00,2026-07-31,1.43,742,457,2026-07-29 12:51:09
CAR,.CAR260821C150,CALL,150.00,2026-08-21,9.19,1545,353,2026-07-29 12:51:09
UNH,.UNH260731C430,CALL,430.00,2026-07-31,2.10,601,1642,2026-07-29 12:51:09
UNH,.UNH260731C432.5,CALL,432.50,2026-07-31,1.53,527,1338,2026-07-29 12:51:09
UNH,.UNH260731C435,CALL,435.00,2026-07-31,1.03,500,1266,2026-07-29 12:51:09
UNH,.UNH260731C440,CALL,440.00,2026-07-31,0.40,875,1999,2026-07-29 12:51:09
UNH,.UNH260731C450,CALL,450.00,2026-07-31,0.09,982,1561,2026-07-29 12:51:09
UNH,.UNH260821C450,CALL,450.00,2026-08-21,3.45,1119,5000,2026-07-29 12:51:09
SNOW,.SNOW260731C290,CALL,290.00,2026-07-31,6.80,663,1042,2026-07-29 12:51:09
SNOW,.SNOW260731C295,CALL,295.00,2026-07-31,4.90,1452,297,2026-07-29 12:51:09
SNOW,.SNOW260731C300,CALL,300.00,2026-07-31,3.35,1504,1366,2026-07-29 12:51:09
SNOW,.SNOW260731C305,CALL,305.00,2026-07-31,1.85,1106,323,2026-07-29 12:51:09
SNOW,.SNOW260731C315,CALL,315.00,2026-07-31,0.72,657,443,2026-07-29 12:51:09
SNOW,.SNOW260731P260,PUT,260.00,2026-07-31,1.14,658,731,2026-07-29 12:51:09
SNOW,.SNOW260814P270,PUT,270.00,2026-08-14,8.87,1148,893,2026-07-29 12:51:09
ARM,.ARM260731C260,CALL,260.00,2026-07-31,4.00,764,587,2026-07-29 12:51:09
ARM,.ARM260731P212.5,PUT,212.50,2026-07-31,6.40,653,100,2026-07-29 12:51:09
ARM,.ARM260731P232.5,PUT,232.50,2026-07-31,15.80,573,116,2026-07-29 12:51:09
ARM,.ARM260821P205,PUT,205.00,2026-08-21,12.40,2177,65,2026-07-29 12:51:09
HOOD,.HOOD260731C88,CALL,88.00,2026-07-31,5.10,5364,131,2026-07-29 12:51:09
HOOD,.HOOD260731C90,CALL,90.00,2026-07-31,4.05,1095,947,2026-07-29 12:51:09
HOOD,.HOOD260731C91,CALL,91.00,2026-07-31,3.64,755,419,2026-07-29 12:51:09
HOOD,.HOOD260731C92,CALL,92.00,2026-07-31,3.15,691,315,2026-07-29 12:51:09
HOOD,.HOOD260731C95,CALL,95.00,2026-07-31,2.13,1662,3624,2026-07-29 12:51:09
HOOD,.HOOD260731C97,CALL,97.00,2026-07-31,1.63,644,5302,2026-07-29 12:51:09
HOOD,.HOOD260731C99,CALL,99.00,2026-07-31,1.18,517,2811,2026-07-29 12:51:09
HOOD,.HOOD260731C100,CALL,100.00,2026-07-31,1.02,2559,4974,2026-07-29 12:51:09
HOOD,.HOOD260731C101,CALL,101.00,2026-07-31,0.86,678,7831,2026-07-29 12:51:09
HOOD,.HOOD260731C105,CALL,105.00,2026-07-31,0.45,1296,3146,2026-07-29 12:51:09
HOOD,.HOOD260731C108,CALL,108.00,2026-07-31,0.27,983,4171,2026-07-29 12:51:09
HOOD,.HOOD260807C95,CALL,95.00,2026-08-07,3.25,507,527,2026-07-29 12:51:09
HOOD,.HOOD260807C100,CALL,100.00,2026-08-07,1.90,631,1330,2026-07-29 12:51:09
HOOD,.HOOD260814C105,CALL,105.00,2026-08-14,1.71,872,256,2026-07-29 12:51:09
HOOD,.HOOD260821C90,CALL,90.00,2026-08-21,7.07,894,9173,2026-07-29 12:51:09
HOOD,.HOOD260821C105,CALL,105.00,2026-08-21,2.31,569,4011,2026-07-29 12:51:09
HOOD,.HOOD260731P70,PUT,70.00,2026-07-31,0.11,513,4687,2026-07-29 12:51:09
HOOD,.HOOD260731P80,PUT,80.00,2026-07-31,1.05,1449,3710,2026-07-29 12:51:09
HOOD,.HOOD260731P85,PUT,85.00,2026-07-31,2.48,1672,1845,2026-07-29 12:51:09
HOOD,.HOOD260731P88,PUT,88.00,2026-07-31,3.65,1237,1117,2026-07-29 12:51:09
HOOD,.HOOD260731P90,PUT,90.00,2026-07-31,4.65,9852,3817,2026-07-29 12:51:09
HOOD,.HOOD260731P91,PUT,91.00,2026-07-31,5.22,762,353,2026-07-29 12:51:09
HOOD,.HOOD260731P92,PUT,92.00,2026-07-31,5.60,631,627,2026-07-29 12:51:09
HOOD,.HOOD260821P70,PUT,70.00,2026-08-21,1.16,813,6294,2026-07-29 12:51:09
HOOD,.HOOD260821P90,PUT,90.00,2026-08-21,7.55,1529,8539,2026-07-29 12:51:09
HOOD,.HOOD260821P100,PUT,100.00,2026-08-21,13.82,790,4396,2026-07-29 12:51:09
GS,.GS260731P950,PUT,950.00,2026-07-31,3.41,516,694,2026-07-29 12:51:09
GS,.GS260731P960,PUT,960.00,2026-07-31,5.05,663,107,2026-07-29 12:51:09
GS,.GS260731P970,PUT,970.00,2026-07-31,7.45,785,341,2026-07-29 12:51:09
GS,.GS260731P1025,PUT,1025.00,2026-07-31,39.00,1060,1029,2026-07-29 12:51:09
TSLA,.TSLA260729C290,CALL,290.00,2026-07-29,12.00,1357,192,2026-07-29 12:51:09
TSLA,.TSLA260729C295,CALL,295.00,2026-07-29,6.92,3211,772,2026-07-29 12:51:09
TSLA,.TSLA260729C297.5,CALL,297.50,2026-07-29,4.88,8877,598,2026-07-29 12:51:09
TSLA,.TSLA260729C300,CALL,300.00,2026-07-29,3.05,25289,2169,2026-07-29 12:51:09
TSLA,.TSLA260729C302.5,CALL,302.50,2026-07-29,1.66,45918,1530,2026-07-29 12:51:09
TSLA,.TSLA260729C305,CALL,305.00,2026-07-29,0.82,78104,2849,2026-07-29 12:51:09
TSLA,.TSLA260729C307.5,CALL,307.50,2026-07-29,0.39,43397,2793,2026-07-29 12:51:09
TSLA,.TSLA260729C310,CALL,310.00,2026-07-29,0.22,45446,8124,2026-07-29 12:51:09
TSLA,.TSLA260729C312.5,CALL,312.50,2026-07-29,0.14,16062,2969,2026-07-29 12:51:09
TSLA,.TSLA260729C315,CALL,315.00,2026-07-29,0.09,22015,10948,2026-07-29 12:51:09
TSLA,.TSLA260729C317.5,CALL,317.50,2026-07-29,0.06,6578,3136,2026-07-29 12:51:09
TSLA,.TSLA260729C320,CALL,320.00,2026-07-29,0.04,9150,8745,2026-07-29 12:51:09
TSLA,.TSLA260729C322.5,CALL,322.50,2026-07-29,0.02,2473,3617,2026-07-29 12:51:09
TSLA,.TSLA260729C325,CALL,325.00,2026-07-29,0.02,4457,5426,2026-07-29 12:51:09
TSLA,.TSLA260729C327.5,CALL,327.50,2026-07-29,0.01,3569,3842,2026-07-29 12:51:09
TSLA,.TSLA260729C330,CALL,330.00,2026-07-29,0.02,4171,6075,2026-07-29 12:51:09
TSLA,.TSLA260729C332.5,CALL,332.50,2026-07-29,0.01,869,1181,2026-07-29 12:51:09
TSLA,.TSLA260729C335,CALL,335.00,2026-07-29,0.01,664,3182,2026-07-29 12:51:09
TSLA,.TSLA260729C340,CALL,340.00,2026-07-29,0.01,578,3367,2026-07-29 12:51:09
TSLA,.TSLA260729C342.5,CALL,342.50,2026-07-29,0.01,920,1722,2026-07-29 12:51:09
TSLA,.TSLA260731C290,CALL,290.00,2026-07-31,13.48,2418,441,2026-07-29 12:51:09
TSLA,.TSLA260731C292.5,CALL,292.50,2026-07-31,11.50,2642,1588,2026-07-29 12:51:09
TSLA,.TSLA260731C295,CALL,295.00,2026-07-31,9.60,5659,907,2026-07-29 12:51:09
TSLA,.TSLA260731C297.5,CALL,297.50,2026-07-31,8.05,3396,532,2026-07-29 12:51:09
TSLA,.TSLA260731C300,CALL,300.00,2026-07-31,6.50,18119,2221,2026-07-29 12:51:09
TSLA,.TSLA260731C302.5,CALL,302.50,2026-07-31,5.20,5760,826,2026-07-29 12:51:09
TSLA,.TSLA260731C305,CALL,305.00,2026-07-31,4.10,13863,3016,2026-07-29 12:51:09
TSLA,.TSLA260731C307.5,CALL,307.50,2026-07-31,3.19,6632,3629,2026-07-29 12:51:09
TSLA,.TSLA260731C310,CALL,310.00,2026-07-31,2.45,13001,8933,2026-07-29 12:51:09
TSLA,.TSLA260731C312.5,CALL,312.50,2026-07-31,1.86,2808,1430,2026-07-29 12:51:09
TSLA,.TSLA260731C315,CALL,315.00,2026-07-31,1.40,6750,6898,2026-07-29 12:51:09
TSLA,.TSLA260731C317.5,CALL,317.50,2026-07-31,1.06,1440,1437,2026-07-29 12:51:09
TSLA,.TSLA260731C320,CALL,320.00,2026-07-31,0.79,8813,10381,2026-07-29 12:51:09
TSLA,.TSLA260731C322.5,CALL,322.50,2026-07-31,0.59,1693,3089,2026-07-29 12:51:09
TSLA,.TSLA260731C325,CALL,325.00,2026-07-31,0.45,4888,10722,2026-07-29 12:51:09
TSLA,.TSLA260731C327.5,CALL,327.50,2026-07-31,0.34,2847,2920,2026-07-29 12:51:09
TSLA,.TSLA260731C330,CALL,330.00,2026-07-31,0.26,11058,15716,2026-07-29 12:51:09
TSLA,.TSLA260731C332.5,CALL,332.50,2026-07-31,0.20,2670,2990,2026-07-29 12:51:09
TSLA,.TSLA260731C335,CALL,335.00,2026-07-31,0.17,3388,6446,2026-07-29 12:51:09
TSLA,.TSLA260731C340,CALL,340.00,2026-07-31,0.11,4404,13493,2026-07-29 12:51:09
TSLA,.TSLA260731C342.5,CALL,342.50,2026-07-31,0.09,1825,2660,2026-07-29 12:51:09
TSLA,.TSLA260731C345,CALL,345.00,2026-07-31,0.08,7918,11612,2026-07-29 12:51:09
TSLA,.TSLA260731C347.5,CALL,347.50,2026-07-31,0.07,2560,2824,2026-07-29 12:51:09
TSLA,.TSLA260731C350,CALL,350.00,2026-07-31,0.07,3835,14471,2026-07-29 12:51:09
TSLA,.TSLA260803C300,CALL,300.00,2026-08-03,7.75,927,457,2026-07-29 12:51:09
TSLA,.TSLA260803C302.5,CALL,302.50,2026-08-03,6.50,1053,116,2026-07-29 12:51:09
TSLA,.TSLA260803C305,CALL,305.00,2026-08-03,5.30,1434,501,2026-07-29 12:51:09
TSLA,.TSLA260803C307.5,CALL,307.50,2026-08-03,4.40,581,1655,2026-07-29 12:51:09
TSLA,.TSLA260803C310,CALL,310.00,2026-08-03,3.60,1181,2953,2026-07-29 12:51:09
TSLA,.TSLA260803C315,CALL,315.00,2026-08-03,2.33,729,640,2026-07-29 12:51:09
TSLA,.TSLA260803C317.5,CALL,317.50,2026-08-03,1.79,533,1760,2026-07-29 12:51:09
TSLA,.TSLA260803C320,CALL,320.00,2026-08-03,1.50,1558,4292,2026-07-29 12:51:09
TSLA,.TSLA260803C330,CALL,330.00,2026-08-03,0.60,923,1508,2026-07-29 12:51:09
TSLA,.TSLA260803C342.5,CALL,342.50,2026-08-03,0.20,1749,643,2026-07-29 12:51:09
TSLA,.TSLA260805C305,CALL,305.00,2026-08-05,7.30,503,179,2026-07-29 12:51:09
TSLA,.TSLA260805C307.5,CALL,307.50,2026-08-05,6.25,732,328,2026-07-29 12:51:09
TSLA,.TSLA260805C310,CALL,310.00,2026-08-05,5.24,658,475,2026-07-29 12:51:09
TSLA,.TSLA260805C325,CALL,325.00,2026-08-05,1.74,564,381,2026-07-29 12:51:09
TSLA,.TSLA260805C350,CALL,350.00,2026-08-05,0.36,788,1369,2026-07-29 12:51:09
TSLA,.TSLA260807C305,CALL,305.00,2026-08-07,8.65,931,433,2026-07-29 12:51:09
TSLA,.TSLA260807C307.5,CALL,307.50,2026-08-07,7.59,542,557,2026-07-29 12:51:09
TSLA,.TSLA260807C310,CALL,310.00,2026-08-07,6.65,1374,1264,2026-07-29 12:51:09
TSLA,.TSLA260807C315,CALL,315.00,2026-08-07,4.92,1603,1711,2026-07-29 12:51:09
TSLA,.TSLA260807C320,CALL,320.00,2026-08-07,3.70,1856,2619,2026-07-29 12:51:09
TSLA,.TSLA260807C322.5,CALL,322.50,2026-08-07,3.10,997,174,2026-07-29 12:51:09
TSLA,.TSLA260807C325,CALL,325.00,2026-08-07,2.75,934,1981,2026-07-29 12:51:09
TSLA,.TSLA260807C330,CALL,330.00,2026-08-07,2.02,1148,4464,2026-07-29 12:51:09
TSLA,.TSLA260807C340,CALL,340.00,2026-08-07,1.12,702,1707,2026-07-29 12:51:09
TSLA,.TSLA260807C350,CALL,350.00,2026-08-07,0.65,2171,3711,2026-07-29 12:51:09
TSLA,.TSLA260814C320,CALL,320.00,2026-08-14,5.90,1149,1360,2026-07-29 12:51:09
TSLA,.TSLA260821C300,CALL,300.00,2026-08-21,15.98,2489,1785,2026-07-29 12:51:09
TSLA,.TSLA260821C305,CALL,305.00,2026-08-21,13.12,847,615,2026-07-29 12:51:09
TSLA,.TSLA260821C310,CALL,310.00,2026-08-21,11.30,622,1548,2026-07-29 12:51:09
TSLA,.TSLA260821C350,CALL,350.00,2026-08-21,2.43,1225,10224,2026-07-29 12:51:09
TSLA,.TSLA260828C305,CALL,305.00,2026-08-28,15.50,2095,216,2026-07-29 12:51:09
TSLA,.TSLA260828C330,CALL,330.00,2026-08-28,6.85,870,1185,2026-07-29 12:51:09
TSLA,.TSLA260729P255,PUT,255.00,2026-07-29,0.01,745,2062,2026-07-29 12:51:09
TSLA,.TSLA260729P257.5,PUT,257.50,2026-07-29,0.01,501,278,2026-07-29 12:51:09
TSLA,.TSLA260729P260,PUT,260.00,2026-07-29,0.01,617,762,2026-07-29 12:51:09
TSLA,.TSLA260729P280,PUT,280.00,2026-07-29,0.03,942,2643,2026-07-29 12:51:09
TSLA,.TSLA260729P282.5,PUT,282.50,2026-07-29,0.03,2404,543,2026-07-29 12:51:09
TSLA,.TSLA260729P285,PUT,285.00,2026-07-29,0.02,1500,2376,2026-07-29 12:51:09
TSLA,.TSLA260729P287.5,PUT,287.50,2026-07-29,0.04,2110,1551,2026-07-29 12:51:09
TSLA,.TSLA260729P290,PUT,290.00,2026-07-29,0.06,14123,4527,2026-07-29 12:51:09
TSLA,.TSLA260729P292.5,PUT,292.50,2026-07-29,0.11,11652,3074,2026-07-29 12:51:09
TSLA,.TSLA260729P295,PUT,295.00,2026-07-29,0.22,30831,4133,2026-07-29 12:51:09
TSLA,.TSLA260729P297.5,PUT,297.50,2026-07-29,0.54,46984,3321,2026-07-29 12:51:09
TSLA,.TSLA260729P300,PUT,300.00,2026-07-29,1.19,140181,5858,2026-07-29 12:51:09
TSLA,.TSLA260729P302.5,PUT,302.50,2026-07-29,2.30,96931,5482,2026-07-29 12:51:09
TSLA,.TSLA260729P305,PUT,305.00,2026-07-29,3.95,71266,8244,2026-07-29 12:51:09
TSLA,.TSLA260729P307.5,PUT,307.50,2026-07-29,6.08,20982,11291,2026-07-29 12:51:09
TSLA,.TSLA260729P310,PUT,310.00,2026-07-29,8.48,14361,4943,2026-07-29 12:51:09
TSLA,.TSLA260729P312.5,PUT,312.50,2026-07-29,10.80,5216,1346,2026-07-29 12:51:09
TSLA,.TSLA260729P315,PUT,315.00,2026-07-29,13.34,1193,4041,2026-07-29 12:51:09
TSLA,.TSLA260729P320,PUT,320.00,2026-07-29,18.38,2104,1944,2026-07-29 12:51:09
TSLA,.TSLA260729P325,PUT,325.00,2026-07-29,23.21,4640,1301,2026-07-29 12:51:09
TSLA,.TSLA260731P267.5,PUT,267.50,2026-07-31,0.17,585,330,2026-07-29 12:51:09
TSLA,.TSLA260731P280,PUT,280.00,2026-07-31,0.45,1968,4535,2026-07-29 12:51:09
TSLA,.TSLA260731P282.5,PUT,282.50,2026-07-31,0.62,778,1148,2026-07-29 12:51:09
TSLA,.TSLA260731P285,PUT,285.00,2026-07-31,0.81,2627,3708,2026-07-29 12:51:09
TSLA,.TSLA260731P287.5,PUT,287.50,2026-07-31,1.11,1173,1004,2026-07-29 12:51:09
TSLA,.TSLA260731P290,PUT,290.00,2026-07-31,1.49,5492,3335,2026-07-29 12:51:09
TSLA,.TSLA260731P292.5,PUT,292.50,2026-07-31,1.99,2494,831,2026-07-29 12:51:09
TSLA,.TSLA260731P295,PUT,295.00,2026-07-31,2.62,5069,6444,2026-07-29 12:51:09
TSLA,.TSLA260731P297.5,PUT,297.50,2026-07-31,3.45,4844,1425,2026-07-29 12:51:09
TSLA,.TSLA260731P300,PUT,300.00,2026-07-31,4.47,18236,7804,2026-07-29 12:51:09
TSLA,.TSLA260731P302.5,PUT,302.50,2026-07-31,5.70,9818,1687,2026-07-29 12:51:09
TSLA,.TSLA260731P305,PUT,305.00,2026-07-31,7.15,13699,3875,2026-07-29 12:51:09
TSLA,.TSLA260731P307.5,PUT,307.50,2026-07-31,8.65,10196,1758,2026-07-29 12:51:09
TSLA,.TSLA260731P310,PUT,310.00,2026-07-31,10.40,14121,3591,2026-07-29 12:51:09
TSLA,.TSLA260731P312.5,PUT,312.50,2026-07-31,12.64,2557,1013,2026-07-29 12:51:09
TSLA,.TSLA260731P315,PUT,315.00,2026-07-31,14.40,10123,2769,2026-07-29 12:51:09
TSLA,.TSLA260731P317.5,PUT,317.50,2026-07-31,16.55,5675,1182,2026-07-29 12:51:09
TSLA,.TSLA260731P320,PUT,320.00,2026-07-31,19.49,2112,4257,2026-07-29 12:51:09
TSLA,.TSLA260731P322.5,PUT,322.50,2026-07-31,21.75,7151,1264,2026-07-29 12:51:09
TSLA,.TSLA260731P325,PUT,325.00,2026-07-31,24.03,2922,1576,2026-07-29 12:51:09
TSLA,.TSLA260803P280,PUT,280.00,2026-08-03,0.86,509,750,2026-07-29 12:51:09
TSLA,.TSLA260803P290,PUT,290.00,2026-08-03,2.41,854,1049,2026-07-29 12:51:09
TSLA,.TSLA260803P292.5,PUT,292.50,2026-08-03,3.06,545,383,2026-07-29 12:51:09
TSLA,.TSLA260803P295,PUT,295.00,2026-08-03,3.75,836,333,2026-07-29 12:51:09
TSLA,.TSLA260803P300,PUT,300.00,2026-08-03,5.80,1445,1651,2026-07-29 12:51:09
TSLA,.TSLA260803P302.5,PUT,302.50,2026-08-03,6.90,1530,662,2026-07-29 12:51:09
TSLA,.TSLA260803P305,PUT,305.00,2026-08-03,8.36,2778,1086,2026-07-29 12:51:09
TSLA,.TSLA260803P310,PUT,310.00,2026-08-03,12.05,1583,696,2026-07-29 12:51:09
TSLA,.TSLA260805P300,PUT,300.00,2026-08-05,7.64,811,597,2026-07-29 12:51:09
TSLA,.TSLA260805P302.5,PUT,302.50,2026-08-05,8.80,519,384,2026-07-29 12:51:09
TSLA,.TSLA260805P305,PUT,305.00,2026-08-05,10.40,629,1067,2026-07-29 12:51:09
TSLA,.TSLA260807P280,PUT,280.00,2026-08-07,2.59,803,1301,2026-07-29 12:51:09
TSLA,.TSLA260807P300,PUT,300.00,2026-08-07,8.85,2333,2930,2026-07-29 12:51:09
TSLA,.TSLA260807P305,PUT,305.00,2026-08-07,11.38,1303,3168,2026-07-29 12:51:09
TSLA,.TSLA260807P307.5,PUT,307.50,2026-08-07,13.02,783,335,2026-07-29 12:51:09
TSLA,.TSLA260807P310,PUT,310.00,2026-08-07,14.40,1200,1624,2026-07-29 12:51:09
TSLA,.TSLA260810P275,PUT,275.00,2026-08-10,2.19,847,2048,2026-07-29 12:51:09
TSLA,.TSLA260814P300,PUT,300.00,2026-08-14,11.30,614,1167,2026-07-29 12:51:09
TSLA,.TSLA260814P305,PUT,305.00,2026-08-14,14.00,793,654,2026-07-29 12:51:09
TSLA,.TSLA260821P300,PUT,300.00,2026-08-21,13.25,1065,9759,2026-07-29 12:51:09
TSLA,.TSLA260821P305,PUT,305.00,2026-08-21,15.80,1130,2309,2026-07-29 12:51:09
NBIS,.NBIS260731C150,CALL,150.00,2026-07-31,12.60,2696,431,2026-07-29 12:51:09
NBIS,.NBIS260731C155,CALL,155.00,2026-07-31,9.65,750,223,2026-07-29 12:51:09
NBIS,.NBIS260731C157.5,CALL,157.50,2026-07-31,8.40,782,76,2026-07-29 12:51:09
NBIS,.NBIS260731C160,CALL,160.00,2026-07-31,7.35,1017,171,2026-07-29 12:51:09
NBIS,.NBIS260731C165,CALL,165.00,2026-07-31,5.47,5189,3198,2026-07-29 12:51:09
NBIS,.NBIS260731C170,CALL,170.00,2026-07-31,4.00,2381,1858,2026-07-29 12:51:09
NBIS,.NBIS260731C175,CALL,175.00,2026-07-31,2.50,849,523,2026-07-29 12:51:09
NBIS,.NBIS260731C180,CALL,180.00,2026-07-31,2.00,1192,1868,2026-07-29 12:51:09
NBIS,.NBIS260731C185,CALL,185.00,2026-07-31,1.36,1825,1795,2026-07-29 12:51:09
NBIS,.NBIS260731C187.5,CALL,187.50,2026-07-31,0.84,722,2724,2026-07-29 12:51:09
NBIS,.NBIS260731C190,CALL,190.00,2026-07-31,1.00,1399,2496,2026-07-29 12:51:09
NBIS,.NBIS260731C200,CALL,200.00,2026-07-31,0.50,2331,4176,2026-07-29 12:51:09
NBIS,.NBIS260807C150,CALL,150.00,2026-08-07,18.30,4043,151,2026-07-29 12:51:09
NBIS,.NBIS260807C160,CALL,160.00,2026-08-07,12.49,1849,243,2026-07-29 12:51:09
NBIS,.NBIS260807C165,CALL,165.00,2026-08-07,11.54,1601,91,2026-07-29 12:51:09
NBIS,.NBIS260807C200,CALL,200.00,2026-08-07,3.15,1858,1103,2026-07-29 12:51:09
NBIS,.NBIS260821C150,CALL,150.00,2026-08-21,26.29,1259,379,2026-07-29 12:51:09
NBIS,.NBIS260821C200,CALL,200.00,2026-08-21,10.98,588,4928,2026-07-29 12:51:09
NBIS,.NBIS260731P135,PUT,135.00,2026-07-31,3.00,774,2736,2026-07-29 12:51:09
NBIS,.NBIS260731P140,PUT,140.00,2026-07-31,4.10,1950,23816,2026-07-29 12:51:09
NBIS,.NBIS260731P145,PUT,145.00,2026-07-31,6.00,660,4491,2026-07-29 12:51:09
NBIS,.NBIS260731P148,PUT,148.00,2026-07-31,6.74,561,308,2026-07-29 12:51:09
NBIS,.NBIS260731P150,PUT,150.00,2026-07-31,7.30,3878,7284,2026-07-29 12:51:09
NBIS,.NBIS260731P152.5,PUT,152.50,2026-07-31,8.10,578,290,2026-07-29 12:51:09
NBIS,.NBIS260731P155,PUT,155.00,2026-07-31,9.70,1665,1439,2026-07-29 12:51:09
NBIS,.NBIS260731P157.5,PUT,157.50,2026-07-31,10.90,621,728,2026-07-29 12:51:09
NBIS,.NBIS260731P160,PUT,160.00,2026-07-31,12.10,2933,4916,2026-07-29 12:51:09
NBIS,.NBIS260731P165,PUT,165.00,2026-07-31,16.16,795,10022,2026-07-29 12:51:09
NBIS,.NBIS260731P175,PUT,175.00,2026-07-31,23.30,794,3655,2026-07-29 12:51:09
NBIS,.NBIS260731P180,PUT,180.00,2026-07-31,28.90,1249,15879,2026-07-29 12:51:09
NBIS,.NBIS260807P140,PUT,140.00,2026-08-07,9.25,2167,1873,2026-07-29 12:51:09
NBIS,.NBIS260807P150,PUT,150.00,2026-08-07,13.22,606,1102,2026-07-29 12:51:09
NBIS,.NBIS260814P210,PUT,210.00,2026-08-14,64.83,2522,1769,2026-07-29 12:51:09
NBIS,.NBIS260814P225,PUT,225.00,2026-08-14,76.00,2202,1912,2026-07-29 12:51:09
NBIS,.NBIS260821P100,PUT,100.00,2026-08-21,4.80,532,4042,2026-07-29 12:51:09
NBIS,.NBIS260821P120,PUT,120.00,2026-08-21,9.65,558,3076,2026-07-29 12:51:09
NBIS,.NBIS260821P130,PUT,130.00,2026-08-21,13.45,1579,3008,2026-07-29 12:51:09
NBIS,.NBIS260821P140,PUT,140.00,2026-08-21,18.14,1330,2701,2026-07-29 12:51:09
NBIS,.NBIS260821P145,PUT,145.00,2026-08-21,21.99,2184,3077,2026-07-29 12:51:09
BE,.BE260731C160,CALL,160.00,2026-07-31,10.33,634,497,2026-07-29 12:51:09
BE,.BE260731C162.5,CALL,162.50,2026-07-31,10.39,2542,294,2026-07-29 12:51:09
BE,.BE260731C165,CALL,165.00,2026-07-31,9.00,865,3390,2026-07-29 12:51:09
BE,.BE260731C170,CALL,170.00,2026-07-31,6.90,799,1187,2026-07-29 12:51:09
BE,.BE260731C175,CALL,175.00,2026-07-31,5.35,3654,294,2026-07-29 12:51:09
BE,.BE260731C180,CALL,180.00,2026-07-31,3.95,3123,3197,2026-07-29 12:51:09
BE,.BE260731C185,CALL,185.00,2026-07-31,2.79,906,2866,2026-07-29 12:51:09
BE,.BE260731C190,CALL,190.00,2026-07-31,2.09,2245,3328,2026-07-29 12:51:09
BE,.BE260731C200,CALL,200.00,2026-07-31,1.10,2858,3044,2026-07-29 12:51:09
BE,.BE260731C210,CALL,210.00,2026-07-31,0.55,888,1306,2026-07-29 12:51:09
BE,.BE260807C180,CALL,180.00,2026-08-07,10.05,732,1697,2026-07-29 12:51:09
BE,.BE260807C200,CALL,200.00,2026-08-07,5.50,623,1943,2026-07-29 12:51:09
BE,.BE260821C192.5,CALL,192.50,2026-08-21,13.30,527,311,2026-07-29 12:51:09
BE,.BE260821C200,CALL,200.00,2026-08-21,11.00,1571,2539,2026-07-29 12:51:09
BE,.BE260731P140,PUT,140.00,2026-07-31,2.50,1459,2361,2026-07-29 12:51:09
BE,.BE260731P145,PUT,145.00,2026-07-31,3.24,681,4385,2026-07-29 12:51:09
BE,.BE260731P150,PUT,150.00,2026-07-31,4.60,1715,2942,2026-07-29 12:51:09
BE,.BE260731P155,PUT,155.00,2026-07-31,6.10,667,16475,2026-07-29 12:51:09
BE,.BE260731P160,PUT,160.00,2026-07-31,8.57,1255,4271,2026-07-29 12:51:09
BE,.BE260731P165,PUT,165.00,2026-07-31,11.53,762,11326,2026-07-29 12:51:09
BE,.BE260731P170,PUT,170.00,2026-07-31,13.62,952,3943,2026-07-29 12:51:09
